"","subject","run","block","trial","N","reward","stimulus","cue","isTarget","key_press","rt","acc","debrief","performance","frustration","demand","temporal","effort","age","gender","comments","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18"
"194","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,2,3,"50","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","d",0,73,442.10000038147,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"195","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,3,3,"50","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,73,827.299999713898,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"196","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,4,3,"50","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","T",0,69,644.900000095367,0,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"197","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,5,3,"50","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,73,610.099999904633,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"198","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,6,3,"50","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,73,786.699999809265,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"199","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,7,3,"50","<p style=""font-size:100px""><b>d</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","d",0,73,484.599999904633,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"200","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,8,3,"50","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,69,551.5,0,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"201","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,9,3,"50","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,73,458.599999904633,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"202","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,10,3,"50","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,73,355.299999713898,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"203","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,11,3,"50","<p style=""font-size:100px""><b>V</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","V",0,73,301.299999713898,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"204","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",14,12,3,"50","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,73,718.699999809265,1,"agree",14,14,16,14,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"205","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,1,3,"5","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,NA,NA,0,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"206","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,2,3,"5","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,NA,NA,0,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"207","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,3,3,"5","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","B",0,73,703.199999809265,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"208","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,4,3,"5","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,69,315.099999904633,0,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"209","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,5,3,"5","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","g",0,73,413.300000190735,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"210","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,6,3,"5","<p style=""font-size:100px""><b>D</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","D",0,73,541.199999809265,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"211","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,7,3,"5","<p style=""font-size:100px""><b>G</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","G",0,73,695.199999809265,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"212","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,8,3,"5","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","g",0,73,800.599999904633,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"213","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,9,3,"5","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,69,457.699999809265,0,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"214","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,10,3,"5","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,73,427.699999809265,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"215","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,11,3,"5","<p style=""font-size:100px""><b>t</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","t",0,73,515.800000190735,1,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"216","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",15,12,3,"5","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,69,491.900000095367,0,"agree",16,14,14,17,16,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"217","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,1,3,"5","<p style=""font-size:100px""><b>b</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","b",0,73,442.299999713898,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"218","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,2,3,"5","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,73,450.400000095367,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"219","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,3,3,"5","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,73,572.799999713898,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"220","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,4,3,"5","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,69,400,0,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"221","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,5,3,"5","<p style=""font-size:100px""><b>P</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","P",0,73,521.099999904633,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"222","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,6,3,"5","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,73,538.900000095367,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"223","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,7,3,"5","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,73,812.199999809265,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"224","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,8,3,"5","<p style=""font-size:100px""><b>v</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","v",0,69,437.800000190735,0,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"225","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,9,3,"5","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,73,280.400000095367,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"226","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,10,3,"5","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","T",0,73,641.300000190735,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"227","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,11,3,"5","<p style=""font-size:100px""><b>T</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","T",0,73,567.099999904633,1,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"228","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",16,12,3,"5","<p style=""font-size:100px""><b>p</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 3</p>","p",0,69,471.900000095367,0,"agree",15,14,16,14,14,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"229","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",17,1,1,"50","<p style=""font-size:100px""><b>B</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","B",0,73,466.099999904633,1,"agree",16,14,16,16,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"230","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",17,2,1,"50","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,73,835.699999809265,1,"agree",16,14,16,16,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
"231","A2WYCY1FMQOD5F:31QNSG6A5SZ7EAQAF2Y6G0GN89U87W","3",17,3,1,"50","<p style=""font-size:100px""><b>g</b></p><p style=""position: absolute; top: 30px; right: 30px; text-align:right; font-size:50px"""">N = 1</p>","g",0,69,557.300000190735,0,"agree",16,14,16,16,15,"32","Male","they were clear to me","Slight Agreement","Neither Agreement nor Disagreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Agreement","Moderate Agreement","Moderate Disagreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Agreement","Neither Agreement nor Disagreement","Slight Disagreement","Slight Disagreement","Moderate Disagreement","Moderate Disagreement"
